guan'han'chun 关汉春,3
ren'yuan 人愿,3;人缘,5;任远,3;人员,12;人猿,4
jiao'ge 交割,6
shi'ping'sai 世乒赛,6
zi'zhen 自珍,2
yuan'dong'ju 远东局,3
qing'hua'ci 青花瓷,5
kuo'zhan 扩展,8
si'zhi 四肢,6;丝织,3
ju'ju 踽踽,3;句句,5;聚居,7
bu'gui'ze 不规则,5
luo'guang'qiong 罗光琼,3
yan'zheng'tai 验证台,2
mai'dou 麦豆,2
jun'zhuang 军装,7
si'zhu 丝竹,4
jiao'jie'ban 交接班,4
ao'deng'sai 奥登赛,2
shi'ying'kang 石应康,3
jiao'fu 教父,3;教辅,7;交付,7;脚夫,2;缴付,4
hua'gai'mu 华盖木,2
yang'lu'gong 养路工,5
xian'lan 线缆,4
jiao'da 交大,6
li'qian'jiang 李乾江,2
hong'chuan'lin 洪传林,3
xing'cai 型材,4
chen'feng'lin 陈凤林,2
wang'zhu'tian 王竹天,3
jiao'di 交底,3;浇地,6;脚底,5
ju'mu 剧目,8;举目,5
huo'dian'chang 火电厂,6
zhang'ya'dong 张亚东,3
dai'yu'gong 代愚公,2
gao'deng'xue'xiao 高等学校,8
zhan'jiang'shi 湛江市,5
quan'gang'qu 泉港区,4
hong'er'lian 红二连,3
yu'ji'jun 余继军,5
xing'cao 行草,4
xia'liu'nv 夏留女,3
ju'ni 拘泥,5
zai'xiao 在校,8
quan'shi'zhe 诠释者,3
zai'xian 在先,5;在线,8;再现,8
shi'chi'jiang 师赤江,3
di'di'ti 滴滴涕,3
feng'liu'ren'wu 风流人物,4
sun'chang'ting 孙长亭,2
yi'rou'ke'gang 以柔克刚,3
dong'nan'ji 东南极,2
zi'gui'xian 秭归县,5
lin'xia'xian 临夏县,2
ding'xie 钉鞋,3
xing'qi'ri 星期日,6
ju'mo 锯末,4
li'wen'ying 李文英,4
ji'feng'qiu 纪凤秋,3
wang'hai'jun 王海军,2
bai'yue'lan 白悦兰,2
qing'sao 清扫,6
zu'lin'fei 租赁费,4
jiao'du 角度,9
ding'xia 定下,6
lao'ai'de 劳埃德,2
er'san'yi 二三一,3
jiao'ji 交际,5;交集,5;焦急,7
fu'shi'fu 富士夫,3
ju'gu 巨贾,3
zhang'yi'zhun 张一纯,2
ni'gu'dun'hua 泥古不化,2
li'jia'ping 李佳萍,3
bei'bian 北边,5
can'zhan 参展,8;参战,6
li'qian'xi 历千禧,3
can'zhao 残照,2;参照,8
bao'zhang'xing 保障性,9
que'zhi'ling 雀之灵,3
ju'he 聚合,6
he'qian 呵欠,2
gong'jian'fa'si 公检法司,4
da'xue'dui 大学队,4
hai'bing'bing 海冰冰,3
xin'zang'bing 心脏病,7
tui'na 推拿,5
ji'qian'ji'wan 几千几万,3
ju'fu 巨富,3;拒付,4;巨幅,6
jiao'ke 教课,4;焦渴,3
feng'liang'hua 风凉话,4
juan'zi'zhe 捐资者,3
wang'zheng'rong 王正荣,2;王峥嵘,4
chen'pi'xian 陈丕显,2
pi'hong'gua'cai 披红挂彩,3
zhang'yun'yi 张云逸,4
feng'gan 风干,5
feng'gao 风镐,2
tui'mo 推磨,3
yi'si'lan'jiao 伊斯兰教,7
zha'shi'lun'bu'si 扎什伦布寺,5
jiao'ju 教具,4;焦距,3
huang'shan'po 荒山坡,3
lu'shu'min 卢树民,3
you'ya'ji 油压机,3
zhang'mo'nan 张茉楠,2
wu'yu'shao 吴玉韶,3
duo'cuo 多措,6
su'li'ke 苏立科,2
liu'yu'huo 刘玉和,3
liu'yu'hui 刘煜辉,2
liu'hai'xiao 刘海啸,4
sheng'se'quan'ma 声色犬马,3
qi'zui'ba'she 七嘴八舌,5
zhang'gang'zhen 张港镇,3
wen'tuo 稳妥,8
zhi'kong'quan 制空权,4
lei'da'bo 雷达波,3
hu'guan'xian 壶关县,4
hui'long'cun 回隆村,2
ju'ji 聚集,8;局级,5;狙击,4;聚积,3
yi'zheng'tian 一整天,6
ba'lu'ye'fu'si'ji 巴卢耶夫斯基,3;巴鲁耶夫斯基,2
wu'lan'bu 乌兰布,4
wu'dang'qu 乌当区,4
tui'pi 蜕皮,3
zhang'wei'gong 张维功,3
huang'shan'qu 黄山区,3
zhao'xing'lin 赵兴林,3
yuan'dong'de 原东德,2
huang'xian'yin 黄先银,2
ma'dui 马队,4
gu'lin'zhen 古蔺镇,2
po'huai'li 破坏力,5
jiao'hu 交互,6
ma'duo 麻多,3;玛多,2
yu'xue'wen 俞学文,2
zhou'heng'hua 舟恒划,3
ceng'jing'cang'hai 曾经沧海,2
yuan'tai 圆台,2
chen'feng'lan 陈凤兰,3
jiao'dao'tuan 教导团,3
yi'ku'wei'rong 以苦为荣,3
xun'li 巡礼,4
xiao'yan'jun 肖燕军,2
pan'long 盘龙,3
he'jian'hua 何建华,3
liu'fa'ying 刘发英,5
ye'wan 夜晚,7
wa'er'di'zi 瓦尔迪兹,3
tong'shi 同时,11;通史,5;同事,9;痛失,5
yong'kang'shi 永康市,4
mian'qian 面前,9
ku'ma'er 库马尔,3
zhang'jiong 张炯,3
mu'jia'bei 穆加贝,5
ye'wai 野外,7
tong'shu 通书,3;童书,3
xu'chan'pin 畜产品,6
wen'ruo 文弱,3
wen'run 温润,5
peng'ai'hua 彭爱华,2
yu'e 豫鄂,3;余额,8
qing'shu 情书,4
chao'fan 炒饭,3;超凡,5
ding'hai'qu 定海区,2
tong'she 统摄,4
a'feng 阿峰,3
ji'ji'xiang'shang 积极向上,6
xin'hai'yuan 新海苑,3
xiong'shen'hu 熊慎湖,3
can'mou'zhang 参谋长,7
sheng'ji'bo'bo 生机勃勃,6
zu'zhi'chu 组织处,3
zi'bu'di'zhai 资不抵债,5
shang'yi'ju 商宜居,3
yuan'tan 袁滩,2
gong'min'xing 公民性,2
yang'rong'ya 杨蓉娅,2
shun'yi 顺义,6
yan'he'tu'jia'zu'zi'zhi'xian 沿河土家族自治县,2
sun'yu'xi 孙玉玺,4
gong'qing'fu 工青妇,5
pai'mai 拍卖,8
nan'yi'ren'shou 难以忍受,5
bing'wei 兵味,2;并未,8;病危,6
tian'xue'yuan 田雪原,3
ku'lian 苦练,7
nong'mao'shi'chang 农贸市场,7
gao'gu'shen 高谷深,4
ou'mi'jia 欧米茄,3
zhang'qiong 张琼,3;张穹,3
fu'za'lao'dong 复杂劳动,3
qiong'zhou 琼州,4
ci'hang 慈航,2
xia'ban 下班,7
zhe'jiang'ting 浙江厅,2
xun'mi 寻觅,6
liang'zhi'qiang 梁志强,3
fu'za'hua 复杂化,6
ji'fang 寄放,2;嵇芳,3;机房,5;季芳,4;己方,4;吉方,4
jin'shou'yan'di 尽收眼底,5
xia'bai 下摆,2
rong'dan'ding 容淡定,4
ji'hou'sai 季后赛,6
bu'lei'te 布雷特,2
li'zhuo'ming 李卓明,2
zheng'fu'xing 政府性,7
ding'zhi 定制,6;定植,4;订制,5
lao'yan'guang 老眼光,3
yi'pian'wang'yang 一片汪洋,5
hou'bao'lin 侯宝林,5
ren'cui'lan 任翠兰,4
shao'hua'ze 邵华泽,4
can'jia'zhe 参加者,5
ding'zhu 钉住,2;顶住,6;盯住,6;叮嘱,7
chou'chu'man'zhi 踌躇满志,5
yan'xi'chang 演习场,3
mao'mao 毛毛,3
qing'sen 青森,3
bai'he'xian 白河县,3
dao'qian 道歉,7
zhi'er'ge 支尔格,2
gong'he'jun 共和军,3
shen'chang'fu 沈长富,2
ye'wei 野味,3
jia'ying 贾瑛,2
ta'tai'si 塔台,5
zi'run 滋润,7
gong'qing'he 宫清河,2
ye'wen 叶文,2;叶问,4
dui'da'ru'liu 对答如流,3
hong'ze'hu 洪泽湖,4
yang'xiu'ping 杨秀萍,3
zhao'ying'min 赵英民,2
lian'he'hui 联合会,8
shi'di'fen 史蒂芬,4
gan'qiao 赶巧,2
wei'chang'man'zu'meng'gu'zu'zi'zhi'xian 围场满族蒙古族自治县,3
wu'yin 吴吟,3;五音,3;无垠,5
xie'shang'hua 谢商华,3
di'xi'sheng'wu 底栖生物,2
he'zhi'ku 和智库,3
li'guo'xiang 李国祥,4
bo'xi'lai 薄熙来,6
jie'xi'zhang 解玺璋,2
cheng'hong 程洪,2;程红,3
long'de'qiang 龙德强,4
guang'an 广安,6
ban'di'qiu 班迪球,2
dao'hang 导航,7
li'wa'da'si 里瓦达斯,2
xin'de'sheng 信德省,4
hao'ren'hao'shi 好人好事,5
tong'ji'long 通济隆,2
qing'sha 青沙,2
hai'zi'tou 孩子头,3
li'jun'peng 李军鹏,2
ning'bo'dui 宁波队,3
qing'shi 轻视,6;情势,6;青史,4;青石,5;情诗,3;清史,6;请示,6
tong'xin'dui 通信队,3
he'zheng'ce 核政策,4
guo'min'zheng 过敏症,3
fan'ke'wei'zhu 反客为主,3
de'qing'xian 德清县,5;德庆县,4
xie'xin'zhou 谢新洲,3
yan'suan 演算,4;盐酸,5;验算,2
chu'hu'yi'liao 出乎意料,6
chuan'hui 传回,6
zi'dong'hua 自动化,7
huang'he'lou 黄鹤楼,4
xun'qi 汛期,6
chuan'hua 传话,3
zong'li'pai 宗立派,2
zhou'ji'dui 洲际队,2
he'li'ji'qun 鹤立鸡群,4
nai'mo'xing 耐磨性,3
mo'ni'zhi'jiao 莫逆之交,2
he'li'wei 何立伟,2
xue'lan 薛澜,4
zhong'shan'zhuang 中山装,5
xue'lai 雪莱,3
ya'yun'cun 亚运村,5
guang'da 光大,6;广大,11
an'juan 案卷,5
he'zhi'yi 何志毅,3
na'ai'si 纳爱斯,3
liu'jin'song 刘劲松,2
xun'zhi 熏制,2;殉职,5
si'yue 四月,5
tong'bai 桐柏,4
yu'ru'min 于汝民,3
lian'gang'chang 炼钢厂,4
bing'yuan'ti 病原体,5
yang'ming'yu 阳明谷,2
wu'tian'xiang 吴天祥,5
xun'di 寻的,2
tong'bao 通报,9;同胞,9
tong'ban 同班,5;同伴,7;铜板,4;铜版,2
xin'zhuan 新传,3
yuan'xue'hong 袁学红,3
ji'ji'yi'tang 济济一堂,5
tui'suan 推算,6
liang'fu'ying 梁富盈,2
zhen'feng'xiang'dui 针锋相对,6
yu'guang 豫光,3;余光,3
deng'xiang'yang 邓向阳,3
zhang'yun'bo 张运波,2
xun'bu 巡捕,3
zeng'guang'an 曾光安,2
wu'da'wei 武大伟,5
guang'bo 光波,4;广博,5;广播,9
ji'ming 记名,4;季明,3
pan'dian 盘点,6
qiong'zhui 穷追,2
min'gan 敏感,8
yuan'sui 芫荽,3
yang'zhi'chi 养殖池,3
guang'fa 广发,5
yang'zong'xing 杨宗兴,5
lin'an'shi 临安市,4
qin'xiu'wen 秦秀文,2
li'mao'sheng 李茂盛,2
long'ze'ling 龙则灵,2
yuan'suo 院所,8
mao'die'zhi'nian 耄耋之年,5
bei'yun 背运,3
tian'shan'qu 天山区,4
wu'zhi'xian 武陟县,4
tan'yang 滩羊,3
da'dou'hui 大都会,5
bei'yue 北岳,3;北约,9
da'du'shi 大都市,7
chen'guo'qiang 陈国强,5
mo'rang 莫让,4
dang'wan 当晚,8
liang'hui'shi 两回事,4
lao'luo 老罗,4
nei'ba'shi 那霸市,2
zhi'cheng'dian 支撑点,5
dan'ni'er 丹尼尔,4;丹妮尔,2
guo'ai'min 郭爱民,2
shang'guang'qiang 尚广强,3
bian'chen 辩称,5
guang'du 光度,3;广度,7
bu'lei'ke 布雷克,4
xia'bin 夏斌,3
dang'wai 党外,7
ju'ye 巨野,3
wang'chun'shui 王春水,2
ju'yi 鞠一,3;拘役,6
xue'lei 血泪,5
zi'you'fu'ru 自叹弗如,3
xun'gu 训诂,3
ju'ya 拘押,4
ju'yu 居于,7;菊芋,2;拘于,3;龃龉,4
guang'gu 光顾,6;光谷,5
shan'guang'shui 山光水,3
rao'yang'xian 饶阳县,2
li'jia'tuo 李家沱,2
ji'ben'xing 基本性,5
ye'lang'zi'da 夜郎自大,4
ce'suan 测算,8
jiang'zhi'min 姜智敏,3
tai'she'te 泰舍特,2
huang'lv'qing 黄绿青,3
shun'xu 顺序,7
ju'zi 桔子,5;句子,5;橘子,5;锯子,3;巨子,4;巨资,7
xing'dou 星斗,4
xiao'jiang 小姜,3;小江,3;骁将,3;小将,7;小蒋,4
jin'dong'nan 晋东南,4
xun'fu 巡抚,3;驯服,4
zhang'yun'fu 张云福,3
guang'fu 光复,5
zhu'shu'qing 褚树青,3
wu'yan 午宴,5;吴岩,3;屋檐,5;吴焰,4;无烟,6;无言,6;吴燕,2
yao'ze'yan 姚泽炎,4
di'er'man 蒂尔曼,2
ye'xiao'gang 叶小钢,3;叶小纲,3
ju'zu 剧组,6
chuan'zong'jie'dai 传宗接代,3
shun'xi 瞬息,4;吮吸,4
jiang'dong'run 姜东润,3
er'shi'liu'ri 二十六日,2
fan'yong'ge 范咏戈,2
wang'guo'ping 王国平,4
teng'chu 腾出,7
lian'gang 炼钢,6
nue'ji 疟疾,6
ruan'zhi 阮氏,4
dao'luan 捣乱,5
xian'jin 现金,8;先进,10;现今,6
tian'hua'luan'zhui 天花乱坠,4
pin'duan 频段,5
fen'beng'li'xi 分崩离析,4
zhao'da'niang 赵大娘,2
ya'gen'er 压根儿,5
zhou'yuan'qiang 周元强,3
zhang'zhi'yong 张志勇,4
zheng'ji'chao 郑继超,2
nong'ke'yuan 农科院,6
dong'nan'ya 东南亚,8
xun'ji 迅疾,4;迅即,6;寻机,4
lu'guo'xian 路国贤,3
ju'xi 据悉,9;巨细,3
pi'gai 批改,4
xun'hu 寻呼,3;巡护,5
mei'li'da 梅里达,3
fan'hui'shi 返回式,5
shou'zhi'jia 手指甲,3
xian'jia 现价,5;咸嘉,2;限价,7
dang'wei 党委,10
ming'yue'song 明月松,2
tang'hai 唐海,3
xian'jie 衔接,9
mo'tuo'luo'la 摩托罗拉,5
chu'zu'che 出租车,8
fen'shu'keng'ru 焚书坑儒,2
cong'tian'er'jiang 从天而降,5
guan'shi'yin 观世音,3
lu'guo'ping 卢国平,3
kang'zhen'jiu'zai 抗震救灾,10
shuai'shou 甩手,4
huan'meng 幻梦,2
ba'mian'lai'feng 八面来风,4
xin'jiu'zhou 新九洲,2
ji'bi'yi 纪必依,2
sao'dang 扫荡,6
lai'nian 来年,6
wei'qi'dui 围棋队,3
dao'qing 道情,5
wu'yue 五月,6;五岳,4;吴越,5
gao'zhi'jian 高治建,2
xu'chun'ling 徐春玲,2
wu'yun 吴云,5;乌云,6
guang'yu'lan 广玉兰,3
shun'li 顺利,10
yu'quan'qu 玉泉区,3
xu'hai'feng 徐海峰,3;许海峰,5
niu'jin'jun 牛津郡,2
bao'wan'cun 包万村,3
zhang'mou'mou 张某某,3
wang'xiu'lan 王秀兰,3
song'ren'qiong 宋任穷,5
yu'gan'xian 余干县,3
chen'ming'qing 陈明清,2
pang'bai 旁白,5
xuan'chuan'pai 宣传牌,4
ai'hao'zhe 爱好者,7
lei'ru'yu'xia 泪如雨下,4
xue'liu 血流,5
zhang'wen'xiang 张文翔,3
mu'qin'jie 母亲节,5
zhui'ming'zhu'li 追名逐利,4
huo'fang 伙房,4
qing'an'xian 庆安县,4
zhong'bao'si'nang 中饱私囊,4
lu'xi'shi 潞西市,3
bu'shi'gan 不适感,3
tian'fan'di'fu 天翻地覆,6
lv'zhang'shen 吕章申,3
wen'du'ji 温度计,5
su'song 苏颂,2;诉讼,9
kang'mei'yuan'chao 抗美援朝,6
ma'dao 马刀,3;马岛,5
xue'lin 学林,2
jin'zhen 金针,3
ma'dai 麻袋,6
sun'ying'hao 孙颖浩,3
ren'zao'ban 人造板,4
fei'liang'yu 费良玉,3
zheng'pei'min 郑培民,5
xian'jue 先决,2
zhang'pei'zhen 张培震,2
zuo'jia'zhe 作假者,3
fan'mian'ren'wu 反面人物,3
qiang'xian'dui 抢险队,6
zhong'mei'zhou 中美洲,6
wu'ding 吴丁,3;巫顶,2;武丁,3;屋顶,7
ou'te'ke 欧特克,2
xian'jun 险峻,5
a'sang'qi 阿桑奇,4
si'you 私有,6;四有,5
wen'sen 文森,3
peng'shi'lu 彭士禄,4
shun'ji 瞬即,2
wu'li'xue'xi 物理学系,3
chen'ai'luo'ding 尘埃落定,5
guang'mo 广漠,2
zheng'guo'qin 丁国秦,2
hai'feng 海风,6;海丰,5
zheng'shu'ming 郑书明,4
jie'ran'yi'shen 孑然一身,3
yuan'tou 远投,3;源头,9
ding'yue 订阅,6
shun'hu 顺乎,4
bu'dang 不当,6
tang'yi'jie 汤一介,3
qi'yuan 起源,7;祈愿,5
sha'lin 沙林,3
fei'qi'wu 废弃物,7
chen'wan 陈湾,2
men'ting'leng'luo 门庭冷落,4
sha'liu 沙柳,5
sao'miao 扫描,6
hao'sheng'xin 好胜心,2
he'bu'long'zui 合不拢嘴,5
dian'dong'ji 电动机,5
huang'zhen'bo 黄振波,4
ming'ji'zhe 名记者,4
da'liu'shu 大柳树,3
yi'de'bao'yuan 以德报怨,3
dong'qi'xi 东启西,3
tang'guo 汤锅,3;糖果,5
chen'yan'mei 陈艳梅,3
wang'xi'hui 王熙慧,2
yu'quan'lu 玉泉路,3
kang'wen'tao 康文韬,3
jin'li'xiang 金立翔,2
a'tai'si'te 阿泰斯特,3
xian'sheng'duo'ren 先声夺人,4
si'yin 死因,5
huang'ru'kai 黄如楷,3
cheng'xiu'fang 程秀芳,2
guang'shan'xian 光山县,4
bei'zhu 备注,4
tan'yuan'yuan 谭元元,4
xing'cun 幸存,6
tian'zuo'zhi'he 天作之合,2
jiang'dong'hong 姜冬红,2
guo'ping 郭平,2
si'ta'ji'yi'na 斯塔季伊娜,4
bai'hua'jia'zi 摆花架子,4
nong'dai 农贷,4
jie'jian'xing 借鉴性,2
tian'yun'feng 田运峰,2
ceng'ceng'die'die 层层叠叠,5
dong'chuang'shi'fa 东窗事发,4
tong'bei 同悲,4;同辈,4
hua'ying 花影,2;华英,4;华盈,3
tou'tong'nao're 头痛脑热,2
wa'xi'di 瓦希迪,3
zhi'li'guan 智利馆,4
te'wu'tuan 特务团,2
fa'she'dian 发射点,2
wa'xi'de 瓦希德,3
jian'bu'ru'fei 健步如飞,3
ou'lian 欧联,3
nong'si'shi 农四师,3
yi'mu'shi'hang 一目十行,3
yuan'mei'fen 袁梅芬,4
du'de'yin 杜德印,4
tang'gu'la'shan 唐古拉山,5
quan'gui'xian 权桂贤,2
fa'dian'ji 发电机,7
xia'guan'zhen 霞关镇,3
guang'pu 光谱,5
zai'jian 再见,6;在建,8
zai'jiao 在教,2
tian'gui'ying 田桂英,2
jin'gong 进攻,8;进贡,3
shen'sheng 神圣,8
zhai'mao'zi 摘帽子,3
guang'qu 光驱,3
zi'sha 紫砂,6;自杀,7
she'shen'wei'guo 舍身为国,2
bi'sai'zhe 比赛者,2
zhang'guang'jun 张广军,3
wen'kai'shui 温开水,2
guang'qi 光启,5
hu'pei'fang 胡佩方,3
chu'xuan 初选,5
nong'dan 浓淡,4
zi'shi 滋事,5;自恃,4;姿势,6
xu'shui'chi 蓄水池,6
shou'hou'fu'wu 售后服务,7
wen'shi 温湿,2;文士,3;温室,8;温氏,4;纹饰,4;问世,7;文史,7
huang'xiao'jing 黄小晶,5
lao'lai 老赖,5
shun'lu 顺路,4
qu'shi'xing 趋势性,5
guang're 光热,5
liang'shuang 凉爽,5
xi'sa'nuo 希萨诺,3
wen'sha 温莎,3
zi'shu 子书,2;自述,5;字数,5;字书,2
fei'yi'yuan 非意愿,2
lao'lao 姥姥,5;牢牢,8
pei'chang 赔偿,9
you'nian 幼年,5
wang'guang'ren 王广仁,3
chen'wen 陈雯,2;沉稳,6
wen'shu 文书,7;文殊,2
yuan'zhi'heng 袁志恒,2
chen'wei 陈伟,4;陈薇,2;陈苇,2;陈威,2;陈维,3
sha'lei 沙雷,3
chao'biao'zhun 超标准,6
wu'zhi'xing 物质性,5
zhang'yun'an 张云安,2
a'ba'si 阿巴斯,7
guo'ai'lun 郭艾伦,3
du'shu'ban 读书班,4
du'shu'bao 读书报,2
shun'de 顺德,6
miao'qin 苗禽,2
shun'di 舜帝,3
di'xia'shi 地下室,6
yi'cong 依从,3;译丛,3
xun'se 逊色,6
guang'su 光速,4
fang'gai 房改,6
xun'si 徇私,4;寻思,4
shuo'dao 说道,7
ping'bai'wu'gu 平白无故,3
ku'bu'qi 库布其,5
an'shi'cun 安石村,2
yi'mei'zhi'ci 溢美之词,4
shao'feng'jing 邵峰晶,2
zhu'fu'yu 祝福语,3
song'gang 松岗,2;宋刚,2;松冈,3
xun'su 迅速,10
dong'zhong'xi'bu 东中西部,5
xiao'dao'xiao'xi 小道消息,4
chen'tian'qiao 陈天桥,3
qin'bei'qu 钦北区,4
zhao'zuo'hai 赵作海,4
xuan'chuan'pin 宣传品,5
wu'han'ding 武汉鼎,4
shun'ci 顺次,2
fen'xiao 分校,7;分销,6
fu'ji'ni'ya'zhou 弗吉尼亚州,5
jin'xing'huan 金星焕,3
ling'cheng'xing 凌成兴,2
lou'yang'sheng 楼阳生,2
ming'yong'le 明永乐,2
yao'jing'yuan 姚景源,5
le'ping'shi 乐平市,3
zi'zhu'can 自助餐,4
min'zheng'ting 民政厅,7
yuan'tie 远帖,3
gua'gong 刮宫,2
yang'qing'chu 杨晴初,2
guang'huan 光环,6
bei'zhi 碑志,2;备至,4
man'tian'xing 满天星,4
lou'gai 楼盖,3
bu're'qi'na 布热齐纳,2
feng'fei 冯飞,4
zhou'zhou 周周,4
huang'wei'dong 黄卫东,3
gan'yi'sheng 干以胜,5
duan'shi'qi 短时期,5
duo'duo 朵朵,5;多多,6
bei'zhe 背着,7
du'sheng'zi'nv 独生子女,6
jia'bu'lei'sai'la'xi 加布雷塞拉西,2
hui'che'jian 回车键,2
lu'liang'xian 陆良县,4
qiang'duo 抢夺,6
wu'you 吴悠,3;无由,2;吴优,3
chen'gang'yi 陈刚毅,4
chi'yi'qian 吃一堑,4
huan'xiang'qu 幻想曲,3
yi'yi'sheng'hui 熠熠生辉,6
zhang'xiu'ling 张秀玲,2
zhang'xiao'chun 张孝春,3
sha'lao 沙老,3
chen'yi'xiong 陈义雄,3
shen'chang'yu 申长雨,3
cai'ji'ming 蔡继明,5
mao'lei 毛磊,4
suo'zi'xie 梭子蟹,3
ao'da'wei 敖大伟,3
yin'yu'xing 隐喻性,2
cheng'pin'lv 成品率,3
xiong'guang'kai 熊光楷,4
ha'de'li 哈德利,3
lao'lei 劳累,7
qi'meng 启蒙,7
hu'cheng'he 护城河,6
shun'he 顺和,2
tiao'tiao'kuai'kuai 条条块块,3
ye'cheng'xian 叶城县,4
wan'ji'fei 万季飞,5
bei'zai 备灾,4
si'yan 斯言,4
chu'zhi'chang 处置厂,2
liu'jian'bing 刘建兵,3
ban'kan 办刊,5
tie'li'wa'er'di 铁力瓦尔地,7
pan'ding 判定,7
jin'zhai 金寨,4
guang'xu 光绪,5
lai'sheng 来生,4
xun'xi 讯息,5
nin'hao 您好,6
pu'guang 普光,4
wang'yu'juan 王玉娟,2
chen'ze'lan 陈泽兰,3
beng'zhan 泵站,6
ai'min'sheng 哀民生,3
guang'xi 广西,10
gu'bo'ping 顾伯平,2
feng'fan 风帆,5;风范,7
xue'lun 雪伦,2
sai'cheng 赛程,6
pang'bei 庞贝,4
jin'zhao 金钊,4;今朝,5
jin'zhan 进站,6;进展,10;近战,3
yu'jin'zhu 余锦柱,3
an'xiao'fen 安晓芬,3
ta'ba'te 塔巴特,2
ji'jian'dui 击剑队,5
lao'ying'dui 老鹰队,3
zhen'ding 镇定,6
nuan'ping 暖瓶,3
xun'yi 寻医,4
xun'ye 勋业,2;巡夜,3
guang'yu 光宇,3
ha'ba'he'xian 哈巴河县,4
shun'er 顺耳,4
guang'yi 广义,6
ji'xin'peng 吉新鹏,3
xiao'cheng 小程,3
chi'su'sheng 迟夙生,2
guang'ya 广雅,3
xie'nian 邪念,3
hu'ming'lie 胡明列,3
bing'wan 丙烷,3
fu'dong'jie 付东杰,2
xu'wen'rong 徐文荣,3
you'yi'shi 有意识,6
xun'zi 荀子,4
gong'cheng 工程,11;恭城,4;宫城,5
ren'shen'chu 人身处,2
wu'yong'mao 吴永茂,2
guang'zi 光子,4
xian'sheng 线绳,3;先生,10;先圣,2;险胜,5;先声,4
qing'tai 情态,4;青苔,4
peng'shi'ge 彭实戈,3
wu'gai'zi 捂盖子,3
lao'lin 老林,5
yi'bu'sheng 易卜生,4
mao'lin 茂林,2
xie'yu'xin 谢宇新,3
lao'liu 老刘,6
xuan'ang 轩昂,4
wang'yao'nan 王耀南,3
deng'xiu'ying 邓秀英,2
ru'chang'fei 入场费,3
guang'ze 光泽,5
lu'duo 鲁多,3
qing'tan 清谈,4
wu'you'xun 吴有训,3
ding'wei 定为,7;丁伟,5;定位,9
lai'ning 赖宁,4
tan'xin'pei 谭鑫培,4
meng'dong 蒙东,4;萌动,5;懵懂,5;孟冬,2
sai'qian 赛前,7
xie'xiao'jun 谢小军,3
huan'deng'ji 幻灯机,3
sa'er'ji 萨尔基,4
ming'bai'ren 明白人,5
lue'wei 略为,4;略微,5
wang'hai'lou 望海楼,2
wang'zao'yan 王灶焰,2
shi'zhong'bu'xie 始终不懈,2
zhu'hao'wen 朱浩文,3
wu'da'yu 吴大羽,2
tian'lin'xian 田林县,3
you'yong'xing 有用性,2
kong'po'zhuo 孔繁灼,2
ma'gua 马褂,3
dan'ren'chuang 单人床,4
an'de'lie'qin'ke 安德烈琴科,3
xu'jun'bo 徐俊波,2
chi'yan'feng 赤眼蜂,2
chi'jiao 赤脚,5
hou'huan'zhe 后患者,3
qing'pan 清盘,3
zou'wei'ping 邹维萍,3
huang'long'xian 黄龙县,3
ye'yi'ji'ri 夜以继日,6
li'man'tang 李满堂,3
wang'tian'xing 汪天行,3
tong'lin'ge 佟麟阁,3
fa'cai'meng 发财梦,3
zhi'chi'wen 支持汶,4
hou'ren'zhi 侯仁之,3
yuan'wai 援外,6;员外,3
ba'ni'te 巴尼特,2
ren'min'ri'bao'she 人民日报社,7
kai'wa 开挖,6
xu'xian 虚线,3;许仙,3
qiang'ji 强击,3;羟基,3;枪击,6;强基,5;墙基,3
jin'mu'bu 金木布,4
jian'ou'shi 建瓯市,3
pu'tao'ya'yu 葡萄牙语,4
qia'dang 恰当,7
huan'huan 环环,4;换换,4;缓缓,7
qia'tan 洽谈,7
wang'ming'liang 王明亮,2
ya'zi 鸭子,6;亚兹,2
zhuang'lao'li 壮劳力,5
qiang'la 强拉,3
jiao'ming'qi 焦明启,2
ji'lin'guan 吉林馆,2
kai'se 凯瑟,4
long'ke'run 龙克润,2
kai'sa 凯撒,3
jia'chang'li'duan 家长里短,5
chao'xian'dui 朝鲜队,6
huang'zi'liang 黄梓良,2
zhang'zhen'lin 张振林,3
kai'si 凯斯,2
zhang'fa'qiang 张发强,3
da'dong'gan'ge 大动干戈,4
tie'gong 铁工,2
shen'fen'zheng 身份证,8
xi'shuai 蟋蟀,4
huang'xiao'jian 黄晓健,2
wei'zhai 韦寨,2
luo'guo'jie 罗国杰,3
qian'yong'gang 钱永刚,3
zheng'ren'jun'zi 正人君子,2
cha'zhao 查找,8
bao'e'yu 包鄂榆,3
shi'shan'zhen 石山镇,4
yi'an'xian 依安县,4
qiang'li 强力,7
kai'te 凯特,4
qian'zi'bi 签字笔,3
kai'ta 凯塔,2
fan'lian 翻脸,4
chu'shan 出山,5
xu'cun'shan 许存山,3
sheng'long'huo'hu 生龙活虎,4
gai'tian 改天,2
fang'guo 放过,5
yuan'qiang 院墙,5
kai'ti 楷体,3
lu'hao 陆昊,5;陆浩,5
zi'sun 子孙,7
ding'wan 丁湾,6
song'cui 松脆,3
he'sui'pian 贺岁片,5
zhi'jing 治警,4;直径,7;致敬,7;止境,6
kai'ze 凯泽,2
yu'zheng'ju 渔政局,3
xie'she 斜射,2
lu'hai 陆海,5
chao'gao 超高,5
