lixinghua,38 李兴华,30;黎兴华,8;
xuebu,7 学部,7;
huanggang,22 皇岗,5;黄刚,7;黄岗,10;
wai'zi,1040 外资,1040;
kunang,6 昆昂,6;
zeng'shou'jie'zhi,25 增收节支,25;
niu'yang,15 牛羊,15;
yi'he'yuan,30 颐和园,30;
jie'jie'shi'shi,6 结结实实,6;
[fu, bi][zhen],51 复诊,51;
zhaobo,6 赵博,6;
meichu,6 梅楚,6;
dengjiaxian,47 邓稼先,47;
[da, dai][tiao, diao][chu],8 大调处,8;
ba'bai,33 八百,33;
rema'fan,5 惹麻烦,5;
wai'yu,150 外语,150;
li'mingzhong,6 李明忠,6;
pinghuqiu,6 平湖秋,6;
guozheng,16 郭征,5;国政,11;
ju'ti'hua,91 具体化,91;
pang'da,578 庞大,578;
han'dan'xue'bu,8 邯郸学步,8;
pang'de,11 庞德,11;
yu'chong'xin'chang,76 语重心长,76;
nan'ren,162 男人,162;
xian'ren,294 仙人,18;闲人,13;先人,52;现任,211;
pai'wei,41 牌位,7;排位,34;
ju'hong'se,14 橘红色,14;
yu'chang,26 浴场,9;渔场,17;
ping'an,684 平安,684;
[ge, he][xie],6 合写,6;
guang'mang'si'she,13 光芒四射,13;
zai'ban,26 再版,26;
hang'bi'guo,15 行必果,15;
niang'zi'jun,59 娘子军,59;
fu'shu,365 负数,11;附属,263;复述,5;复数,5;富庶,33;服输,48;
huanyihuan,9 缓一缓,9;
te'la'wei'fu,12 特拉维夫,12;
gang'shui,22 钢水,22;
jia'gu'wen,15 甲骨文,15;
shi'yong'qi,31 试用期,31;
wo'jia,253 我家,253;
kai'feng,40 开封,40;
tianyanlun,7 天演论,7;
zhong'dian'zhan,34 终点站,34;
renzhonglun,12 任仲伦,12;
[chao, chuo][yue, yao],5 绰约,5;
ping'bi,287 评比,237;屏蔽,50;
ku'guan,5 裤管,5;
song'kou,7 松口,7;
[ruo, re][er][gai, ge][xian],24 若尔盖县,24;
wo'jin,11 握紧,11;
jiao[nan, na],5 胶南,5;
ying'you'jin'you,63 应有尽有,63;
di'yibai,11 第一百,11;
[feng, ping][zi'you],5 冯自由,5;
e'xing,198 恶性,190;恶行,8;
lao'gai,11 劳改,11;
si'po'lian,5 撕破脸,5;
[fei, pei][yong][jun],12 裴永俊,12;
zhong'shan'ling,25 中山陵,25;
duichong,102 对冲,102;
lian'heguan,13 联合馆,13;
zhao'shi'zhe,68 肇事者,68;
shuai'zhen,22 率真,22;
hejiqing,9 何继青,9;
tongji,77 同济,77;
[ka, qia][en],82 卡恩,82;
wenlinfeng,5 文林峰,5;
long'yaxue'xiao,8 聋哑学校,8;
haibing,18 海冰,18;
huo'xiang,7 活像,7;
chugao'zhong,26 初高中,26;
yin'chu,39 引出,39;
mei'li'jian,10 美利坚,10;
gu'shi,3323 古时,13;股市,656;故事,2635;古诗,19;
qian'fei,26 欠费,26;
ji'zhetuan,11 记者团,11;
ma'dingneisi,11 马丁内斯,11;
[xing, sheng][ou, qu, gou],795 省区,795;
wang'yue,10 望月,10;
wucangping,7 邬沧萍,7;
zhi'guan'zhong'yao,475 至关重要,475;
guangren,15 光荏,15;
li'shi'xue'jia,59 历史学家,59;
zu'zhou,20 诅咒,20;
cu'ran,15 猝然,15;
han'gong,19 焊工,19;
kai'faxing,60 开发性,60;
qiong'jin,23 穷尽,23;
meng'jia'la'guo,64 孟加拉国,64;
gu'shu,10 古书,10;
yang'decong,14 杨德聪,14;
shigong,5 事功,5;
te'paituan,24 特派团,24;
san'si[wan, mo],10 三四万,10;
xietian'cheng,12 谢天成,12;
er[pao, bao],49 二炮,49;
tongli,30 通力,30;
zhongchang,5 中唱,5;
sudongpo,30 苏东坡,30;
wang'you,1666 网友,1666;
bin'ke,35 宾客,35;
bai'huo'da'lou,10 百货大楼,10;
[da, dai][gong],35 大公,35;
ti'xian,5894 体现,5894;
ti'xiao,66 体校,66;
qia'bo'zi,18 卡脖子,18;
bai'yexing,7 百业兴,7;
wengmengyong,9 翁孟勇,9;
tai'yuan'shi,86 太原市,86;
buheer,12 布赫尔,12;
du'lituan,20 独立团,20;
dong'ting,57 洞庭,15;动听,42;
tong'lei,222 同类,222;
bolandeng[pu, bu, bao],8 勃兰登堡,8;
tianhaojiang,7 田浩江,7;
niu'tou,7 扭头,7;
zhuangwu,6 庄舞,6;
lian'tiaoshi,9 链条式,9;
luan[dan, shi],28 乱石,28;
wu'jiao'da'lou,46 五角大楼,46;
chou'hen,60 仇恨,60;
hai'wan'zhan'zheng,15 海湾战争,15;
piao'kuan,16 票款,16;
yin'cha,21 饮茶,21;
bei'yong,49 备用,49;
zhen'han,434 震撼,434;
keke,6 柯克,6;
ding'zhuang,5 顶撞,5;
sheng'ming'xian,178 生命线,178;
hai[dun, du],9 海顿,9;
kela,5 坷垃,5;
duofang'bu,6 踱方步,6;
huai'nian,185 怀念,185;
gou'mai'li,95 购买力,95;
yan'gai,144 掩盖,144;
heguo[jiang, qiang],644 贺国强,644;
pen'quan,28 喷泉,28;
lin'ye'ju,221 林业局,221;
qinzhen,6 秦镇,6;
chuan'shang,136 船上,136;
pao'lou,6 炮楼,6;
lizhi,18 李智,5;吏治,13;
xu'gou,217 虚构,217;
[ceng, zeng][mi],22 曾宓,22;
man'yan,603 蔓延,529;满眼,74;
qiaolian,63 侨联,63;
tong'lan,47 统揽,47;
keli,10 克里,10;
qian'fan,36 遣返,36;
tonggu,11 铜鼓,11;
zu'cheng'bu'fen,899 组成部分,899;
piao'luo,36 飘落,36;
qi'gu'xiang'dang,9 旗鼓相当,9;
qi'dong'shi,5 启东市,5;
xi'weichu,7 细微处,7;
fa'feng,8 发疯,8;
feijin'rong,60 非金融,60;
baolong,6 宝龙,6;
sheng'ren'da,78 省人大,78;
you'guan,10869 有关,10869;
jiangshan,16 姜山,16;
qing'you,17 清幽,17;
fu'shi,269 服侍,16;俯视,16;复试,14;腐蚀,60;赋诗,14;服饰,129;副食,9;富士,11;
fu'she,863 附设,8;敷设,10;辐射,845;
huizhiyan,25 灰质炎,25;
lun'dian,8 论点,8;
luo'gu'xuan'tian,6 锣鼓喧天,6;
tianyang[chu, xu],11 天养畜,11;
lun'diao,40 论调,40;
zhongshan,32 钟山,32;
yanwenjing,6 严文井,6;
gongwuduan,21 工务段,21;
zhi'hui'suobu,5 指挥所部,5;
fan'shen,141 翻身,141;
zhangmengxu,43 张梦旭,43;
changhuaiyou,16 常怀忧,16;
banglian,15 邦联,15;
jilu'yu,38 冀鲁豫,38;
gao'feng,681 高峰,681;
yuqifeng,7 于起峰,7;
jie'ceng,551 阶层,551;
tui'tu'ji,37 推土机,37;
henglincun,6 恒林村,6;
qiang'zhen,42 强震,42;
zhaoyu,31 赵郁,31;
xian'juxian,24 仙居县,24;
dang'zhengji,15 党政纪,15;
jing'shen,15189 精神,15112;精深,77;
ru'guzhe,6 入股者,6;
shang'fang,643 上方,94;上访,541;上房,8;
ren'dai'hui,48 人代会,48;
ti'tie,39 体贴,39;
mu'rongxue,8 慕容雪,8;
huang[bo, bei][li],7 黄波黎,7;
zhengyang,11 正阳,11;
song'lin,20 松林,20;
zhaoye,15 沼液,15;
longguo[jiang, qiang],9 隆国强,9;
zhi'xing'guan,155 执行官,155;
wai'ke,455 外壳,25;外科,430;
mei'xue'jia,5 美学家,5;
da'huizhan,43 大会战,43;
zhaoyi,7 赵翼,7;
[yue, shui, shuo][jin],9 说尽,9;
[an, chang][fang],18 厂方,18;
[guang, an][ping][zhen],7 广坪镇,7;
tou'bi'cong'rong,11 投笔从戎,11;
tongqu,18 通衢,18;
ji'wang'kai'lai,101 继往开来,101;
zhangyongjun,5 张永军,5;
man'you,122 漫游,122;
nenya,9 嫩芽,9;
wai'lu,15 外露,15;
ze'ren'zhe,17 责任者,17;
deng'shan'dui,8 登山队,8;
anlan,9 安澜,9;
[qi, ji][shi][rong],6 齐世荣,6;
dongbinggang,10 董兵岗,10;
dong'tian,490 冬天,490;
ze'ren'zhi,493 责任制,493;
tongqi,11 铜器,11;
kangba[da, ta],8 康巴塔,8;
luanchuan,5 栾川,5;
fen'hong,362 分洪,9;分红,325;粉红,28;
kui[she, yi],5 蝰蛇,5;
wai'li,68 外力,63;歪理,5;
wa'jue,870 挖掘,870;
fa'tiao,13 发条,13;
fang'zhuo,16 方桌,16;
wagena,8 瓦格纳,8;
dubang,15 杜邦,15;
piao'liu,36 漂流,36;
gai'jia,17 改嫁,17;
ka'si'te'luo,8 卡斯特罗,8;
di'fang'guan,5 地方官,5;
zhaowa,105 兆瓦,105;
zui'zhong,3636 最终,3636;
zhou[jie, jia][mu],8 周家姆,8;
mai'a'mi,18 迈阿密,18;
gai'jin,2105 改进,2105;
bu'jiu'qian,518 不久前,518;
zhuan'yongxian,6 专用线,6;
ban'bantong,13 班班通,13;
che'ding,28 车顶,28;
da'libaizuzi'zhi'zhou,8 大理白族自治州,8;
zhang'ning,7 张宁,7;
di'zhujie'ji,12 地主阶级,12;
hu[zhang, chang][qing],9 胡长清,9;
peng'zhi,9 烹制,9;
qianweiping,12 钱卫平,12;
zai'huang,12 灾荒,12;
jian'zhen'bu'qu,31 坚贞不屈,31;
dian'ying'piao,10 电影票,10;
qiang'zhan,329 枪战,10;抢占,307;强占,12;
lu[chao, zhao][jun],7 鲁朝军,7;
mian'chu,215 免除,215;
sunxiaojun,5 孙晓军,5;
gan'cui'li'luo,6 干脆利落,6;
baike[qi, ji],6 拜科奇,6;
jiyi'fa,6 纪依法,6;
chou'hua,169 丑化,14;筹划,155;
moyu,6 墨鱼,6;
chu'gong,16 出工,16;
ban'shou,7 扳手,7;
lu'xiang'dai,9 录像带,9;
ze'cheng,136 责成,136;
huo'bixing,18 货币性,18;
[xue, xie][zhan],25 血站,25;
qiang'gong,39 强攻,39;
jin'sha'jiang,30 金沙江,30;
feng'feng'bu'bu,9 缝缝补补,9;
jiantou,6 尖头,6;
xin'zhong,1177 心中,1177;
mou'qu,235 牟取,72;谋取,163;
dian'hua'fei,20 电话费,20;
fei'qi[de, di],14 废弃地,14;
de'yang'shi,51 德阳市,51;
zhi'xiangxing,13 指向性,13;
bieyang,79 别样,79;
zai'suo'bu'xi,22 在所不惜,22;
[ding, zheng][fu],6 丁福,6;
qin'jin,140 亲近,140;
hang'lie,364 行列,364;
si'wuqian'wan,5 四五千万,5;
xue'ben,12 血本,12;
he'chou,15 何愁,15;
panzhanling,6 潘展玲,6;
wan'shikai,6 万世开,6;
kongxiangwu,16 孔祥武,16;
zi'dong,613 自动,613;
dushuying,11 杜书瀛,11;
fu'mu'qin,19 父母亲,19;
huo'che'piao,87 火车票,87;
huangyunhui,10 黄云辉,10;
nao'men,11 脑门,11;
xiao'jia'huo,19 小家伙,19;
gao'xiaojun,15 高小军,15;
yin'xian,5 隐现,5;
yao'mian'zi,7 要面子,7;
yin'xiao,10 音效,10;
nongjing,7 农经,7;
nv'shi,805 女士,805;
yamiaocai,7 芽苗菜,7;
yu'cexing,8 预测性,8;
qie'ting,178 窃听,178;
jiu'shi,5199 旧式,28;旧时,25;旧事,25;就势,11;九十,127;就是,4983;
jiang'du'shi,9 江都市,9;
wen'qing,126 温情,126;
songxiuyan,31 宋秀岩,31;
xiao'zang,9 销赃,9;
sheng'qi'bo'bo,11 生气勃勃,11;
gu'sui,120 骨髓,120;
lai'yang'shi,11 莱阳市,11;
qiong'ren,111 穷人,111;
jiu'shu,23 旧书,23;
zhi'qian,1970 致歉,23;纸钱,5;值钱,60;之前,1882;
duilongdeqingxian,11 堆龙德庆县,11;
suo'shi,43 琐事,38;唆使,5;
you'shui,98 游说,62;油水,36;
qie'sheng'sheng,6 怯生生,6;
xi[chan, dan, shan],25 西单,25;
he'zuo'zhe,50 合作者,50;
mou'si,22 谋私,22;
zhang'sheng,616 掌声,616;
duan'lian,1152 锻炼,1152;
humala,8 胡马拉,8;
bu'yan'zi'ming,36 不言自明,36;
huihong,30 恢宏,30;
anglan,6 昂兰,6;
bing'tong,110 病痛,110;
tai'kong,443 太空,443;
xiaoping,22 小平,22;
guzhongyang,7 顾仲阳,7;
chu[e, wu],67 除恶,67;
ti'tai,15 体态,15;
bu'yong,389 不用,389;
zhuo'jue,11 卓绝,11;
niang'jiaren,8 娘家人,8;
xian'shan'lu'shui,5 显山露水,5;
yi'nian'yi'du,68 一年一度,68;
ba'xian,7 八仙,7;
jiao'dao'yuan,85 教导员,85;
ti'tan,54 体坛,54;
wai'ji,167 外籍,167;
zhuan[dan, shi],16 砖石,16;
tuzhi,23 土质,23;
xin'nao'xue'guan,16 心脑血管,16;
fang'zhou,32 方舟,32;
xiao[xi, hu],26 小戏,26;
bin'qi,21 摈弃,21;
nan'chang,432 南昌,432;
[chu, xu][li],12 畜力,12;
xin'da'lu,20 新大陆,20;
fang'kong,164 防空,164;
ping'deng'hu'li,115 平等互利,115;
da'you'wen'zhang,5 大有文章,5;
[shuo, shu][ji],56 数几,56;
song'xiang,8 松香,8;
sheng'chan'guo'sheng,8 生产过剩,8;
huanggonglue,22 黄公略,22;
xian'cheng,943 现成,103;县城,840;
niu[quan, juan],14 牛圈,14;
ku'jiao,16 裤脚,16;
wulao,177 吴老,177;
tai'kong'cang,21 太空舱,21;
wulan,22 吴岚,7;乌兰,15;
zi'gesai,31 资格赛,31;
tu'liao,24 涂料,24;
caobaiku,6 曹佰库,6;
zhouyuande,5 周远德,5;
anlin,15 安邻,15;
jiao'banji,12 搅拌机,12;
sishui,5 泗水,5;
jing'zhang,17 警长,17;
suo'shu,409 所属,409;
[mou, mu][zong][cong],19 牟宗琮,19;
wu'mie,23 污蔑,14;诬蔑,9;
yin'yi'wei'jie,20 引以为戒,20;
ti'tou,11 剃头,11;
[ka, qia][lei][la][si],27 卡雷拉斯,27;
tongyu,5 童宇,5;
jing'ji'xue,241 经济学,241;
jian'xie,27 间歇,27;
she'hui'huo'dong,47 社会活动,47;
zuo'shi'bu'guan,12 坐视不管,12;
meicun,12 梅村,12;
yujuan,6 于娟,6;
mindong,23 闽东,23;
han'dan,55 邯郸,55;
zheng'zheng,295 整整,295;
jian'xin,911 艰辛,579;坚信,332;
han'dai,30 汉代,30;
jian'xiu,122 检修,122;
han[zhi, shi, jing],6 韩氏,6;
man'yue,27 满月,27;
chu'yuantuan,9 出院团,9;
ban'jing,85 半径,85;
yunshuiyao,5 云水谣,5;
yanfengqiao,12 阎凤桥,12;
jing'shou,460 经手,21;经受,439;
quan'guo'xing,257 全国性,257;
caimingzhao,9 蔡名照,9;
zhao'qi'chi,85 沼气池,85;
pai'wai,24 排外,24;
salazu,7 撒拉族,7;
ban'dao,903 办到,36;半岛,854;绊倒,13;
a'er'bei'sishan,12 阿尔卑斯山,12;
cheng'jia'li'ye,17 成家立业,17;
yin'huan,1144 隐患,1144;
yang'yulan,7 杨玉兰,7;
jingbian,9 靖边,9;
yintongyue,13 尹同跃,13;
xiao'xing'xing,26 小行星,26;
yuan'ze'xing,83 原则性,83;
ku'dai,6 裤带,6;
fei'hua,6 废话,6;
da'yi'tong,12 大一统,12;
dong'shan'zai'qi,8 东山再起,8;
xin'ci'shou'ruan,5 心慈手软,5;
he'ji'shu,14 核技术,14;
nazerui,6 纳泽瑞,6;
dao'guan,14 导管,14;
jue'jing,47 绝境,47;
zhuang'beibu,79 装备部,79;
zhuang'mei,94 壮美,94;
fang'sheng,34 放生,7;放声,27;
bo'luo,27 剥落,13;菠萝,14;
zhen'dang,128 震荡,110;振荡,18;
liuping,27 刘萍,15;刘平,7;柳平,5;
[di, zhai][xiao][chuan],7 翟晓川,7;
bing'jia'qi'qu,23 并驾齐驱,23;
bai'fen'zhi'yi,16 百分之一,16;
xiao'jie,314 小姐,135;小街,30;小结,12;小节,41;消解,96;
zhaolu,146 招录,146;
die'die'bu'xiu,9 喋喋不休,9;
leng'luo,66 冷落,66;
yizhenyi'xian,20 一针一线,20;
jinshangyi,9 靳尚谊,9;
su'liao'dai,163 塑料袋,163;
guoxiaoli,10 郭晓利,10;
[da, dai][ying],7 大营,7;
yang'sheng'qi,6 扬声器,6;
jiao'kuan,17 交款,17;
wai'pi,6 外皮,6;
kezi,6 棵子,6;
ping'gu[jie, jia],7 评估价,7;
nong'chao'er,11 弄潮儿,11;
zhuanghe,50 庄河,50;
mi'xie'gen,12 密歇根,12;
[lan, la][lan, la],6 蓝蓝,6;
gu'dao're'chang,7 古道热肠,7;
xi'qujie,14 戏曲界,14;
wai'po,70 外婆,70;
haixiaoping,12 海小平,12;
youchuan,21 油船,21;
[ao, you][si][ben],24 奥斯本,24;
kong'jian,4026 空间,4026;
wu'tong,67 梧桐,67;
zhouliyun,5 周立耘,5;
liuweizhong,8 刘维忠,8;
zhaoli,7 赵丽,7;
lixia[ou, qu, gou],12 历下区,12;
wu'mei,22 妩媚,22;
you'shou,104 右手,104;
xiao'jin,28 宵禁,23;小金,5;
ba'fanglai'ke,5 八方来客,5;
wu'men,12 午门,12;
gaoxin'ke'ji,58 高新科技,58;
zongchan,127 总产,127;
mayong,11 马勇,11;
xiao'shou'e,284 销售额,284;
huang'shang,15 皇上,15;
maihuang,9 麦黄,9;
da'bi'fang,6 打比方,6;
yishounan,6 易守难,6;
zhangfan,30 张帆,30;
xuan'li'duo'cai,18 绚丽多彩,18;
yin'xiao'shi'da,5 因小失大,5;
ban'shui,17 版税,17;
wai'qi,84 外企,84;
[da, ta][sha, suo],17 塔莎,17;
zhujian,15 竹简,15;
wai'qu,52 歪曲,52;
fa'ting,456 法庭,456;
zou'huo,10 走火,10;
di'zeng,134 递增,134;
yi'fen'tian'ying,6 义愤填膺,6;
[dan, shi][cheng][xian],9 石城县,9;
qian'kuan,41 欠款,41;
mao'ran,28 贸然,28;
bin'yu,8 濒于,8;
ji'tui,32 击退,32;
you'liang,1282 优良,1282;
kongguan,53 控管,9;空管,44;
ji'tuo,197 寄托,197;
wan'yan'xie'jue,48 婉言谢绝,48;
zhizhi,99 指指,14;直指,85;
majiangxian,6 麻江县,6;
zhuangju,7 装具,7;
cheng'wuchao,16 程武超,16;
qi'xiang,1147 气象,1147;
hu[jie, jia][lou],5 呼家楼,5;
zhizhu,128 植株,11;执著,117;
zhong'xiao'xue,758 中小学,758;
you'er'ban,5 幼儿班,5;
gongjianhua,5 龚建华,5;
kui'hua,10 葵花,10;
ying'she,31 映射,31;
fei'zhou,2767 非洲,2767;
shi'ling'guan,70 使领馆,70;
ying'shi,1308 应试,195;硬是,161;影视,952;
qin'shinanan,13 寝食难安,13;
liang'wan,167 两万,167;
en'ping'shi,5 恩平市,5;
[fu, bi, fo][she'li],5 佛舍利,5;
hao'jiao,161 号角,161;
sulaiman,25 苏莱曼,25;
she'jian,22 射箭,22;
long'tong,56 笼统,56;
[wan, mo][zhou][ou, qu, gou],23 万州区,23;
nao'xiu'cheng'nu,16 恼羞成怒,16;
she'jiao,449 社交,449;
dongsi,13 东四,13;
jian'yue,149 检阅,85;简约,64;
bincheng'qu,6 滨城区,6;
xi[ou, qu, gou],16 西区,16;
ge'ren'xing,9 个人性,9;
di'chui,6 低垂,6;
ba'chu,7 拔除,7;
fa'jin,71 罚金,71;
bei'jing'dui,7 北京队,7;
miaozhai,23 苗寨,23;
chong'qing'shi,627 重庆市,627;
fen'zheng,92 纷争,92;
jiangshui,11 姜水,11;
li'shenshi,5 李绅式,5;
shu'bian'dian,44 输变电,44;
si'shi'san,9 四十三,9;
[hong, gong][shui][lian],6 红水莲,6;
zhai'quan,1280 债券,1112;债权,168;
ba'chi,31 把持,31;
lei'zhu,12 泪珠,12;
su'shi,47 苏轼,39;素食,8;
hei'an,260 黑暗,260;
he'yi'ting,21 合议庭,21;
shu'liang'ji,11 数量级,11;
wu'lu'mu'qi,237 乌鲁木齐,237;
fu'zhaibiao,54 负债表,54;
su'she,365 宿舍,365;
[mo, mao][ding],9 冒顶,9;
zong'zhi,1551 总之,305;总值,85;宗旨,1161;
zhangdan,27 张丹,27;
tiehua,5 贴花,5;
jiang'hua,3036 僵化,138;讲话,2898;
long'zhong,265 隆重,265;
moli,7 莫里,7;
zhen'hua,181 真话,181;
[gu, jia][kang],48 贾康,48;
kunchenghu,10 昆承湖,10;
jing'shang,168 经商,168;
ao'ba'ma,930 奥巴马,930;
dongpo,13 东坡,13;
na'pa,315 哪怕,315;
[tai, si][chuang][yuan],14 台创园,14;
xuan'ya'le'ma,6 悬崖勒马,6;
wen'hui'bao,15 文汇报,15;
chizheng,49 持证,49;
zhangyonglin,34 张永霖,34;
shui'jing[dan, shi],19 水晶石,19;
jing'shui,35 井水,35;
yi'ju'cheng'ming,8 一举成名,8;
[lu, liu][hao],38 陆浩,19;陆昊,19;
lixueqin,29 李学勤,19;李雪勤,10;
wangpilin,23 王丕琳,23;
[e, a][lian][de],14 阿连德,14;
yier,9 伊尔,9;
cheng'wenfa,10 成文法,10;
jun'dai'biao,13 军代表,13;
yi'ge'ge,913 一个个,913;
fu'yuan,132 幅员,16;复原,62;复员,54;
nie'he,8 捏合,8;
tai'hang'shan,95 太行山,95;
yang'zhuang,5 洋装,5;
she'jibu,5 设计部,5;
zhange,10 战歌,10;
liang'shou'zhua,88 两手抓,88;
xue'zhan,37 血战,37;
zhuo'jiu,5 浊酒,5;
[fu, bi][ken],434 复垦,434;
ku'ku,107 苦苦,107;
gu'jiashi,8 估价师,8;
fa'jia,47 发家,47;
wai'mao,669 外贸,661;外貌,8;
biao'xian'li,66 表现力,66;
xuguihua,10 许桂华,10;
mao[yi, si][sheng],18 茅以升,18;
min'quan,53 民权,53;
liu'tong,1222 流通,1222;
pai'xie,19 排泄,19;
bu'tongyuan'xi,5 不同院系,5;
yin'bao,58 引爆,58;
zhanfu,13 战斧,13;
che'diao,13 撤掉,13;
jia'su'du,22 加速度,22;
ku'li,32 苦力,23;库里,9;
chun'lei,16 春雷,16;
bai'hua'hua,8 白花花,8;
mi'bu'ke'fen,150 密不可分,150;
jiao'tong'yun'shuye,58 交通运输业,58;
ma'xie'er,10 马歇尔,10;
yiyong,24 义勇,6;医用,18;
tui'xiu'jin,140 退休金,140;
gu'ran,392 固然,392;
wen'yixue,7 文艺学,7;
mou'di,55 某地,55;
jin'chi,6 矜持,6;
chang'ying,5 长缨,5;
bo'wu'yuan,181 博物院,181;
jiang'ze'min,677 江泽民,677;
yibu,9 移步,9;
qing'zhu,897 倾注,135;庆祝,762;
mahuiping,7 马惠萍,7;
guo'mao,26 国贸,26;
lidongxiao,6 李东晓,6;
xing'jin,124 行进,124;
lian'xi'hui,22 联席会,22;
guai'pian,12 拐骗,12;
nao'ge'ming,11 闹革命,11;
qiang'xin'ji,17 强心剂,17;
huan'dai,143 换代,10;还贷,133;
gao'chao,567 高潮,448;高超,119;
gao'chan,345 高产,345;
ku'qi,34 哭泣,34;
qing'zhi,8 情致,8;
jin'chu,190 近处,27;进出,163;
you'sheng,74 有声,29;优生,35;优胜,10;
feng'yu'piao'yao,30 风雨飘摇,30;
qing'yunpu[ou, qu, gou],10 青云谱区,10;
wai'zu'fu,14 外祖父,14;
anyangxian,17 安阳县,17;
hei'fa,12 黑发,12;
fei'guo,21 飞过,21;
moke,15 墨客,15;
chen'yuwei,9 陈玉伟,9;
ming'pian,298 名片,298;
mingmacun,9 明玛村,9;
gao'sulu,73 高速路,73;
kuajing,412 跨境,412;
rou[zhu, shu],10 柔术,10;
jian'you,29 兼有,29;
cang'tian,26 苍天,26;
junzhang,10 军帐,10;
mou'bu,87 某部,87;
yang'chang'er'qu,6 扬长而去,6;
bo'xi'mi'ya,18 波希米亚,18;
ku're,23 酷热,23;
guan'mian'tang'huang,11 冠冕堂皇,11;
zhui'dao,21 追悼,21;
wen'si'bu'dong,11 纹丝不动,11;
dongli,6 东篱,6;
linyu[shang, chang],12 林玉裳,12;
donglu,5 东麓,5;
fu'qiang,449 富强,449;
louzi,10 篓子,10;
yin'shua'chang,18 印刷厂,18;
xun'huisai,20 巡回赛,20;
guangshu,7 光束,7;
zhanba,11 战罢,11;
zhou[jie, jia][cun],5 周家村,5;
mohe,8 漠河,8;
guan'lian,306 关联,306;
guan'liao,84 官僚,84;
na'li,2543 那里,986;哪里,1557;
chang'mian,368 场面,310;长眠,58;
huaxian,28 滑县,20;华县,8;
guo'bu'qu,29 过不去,29;
zhuang'huai'ji'lie,16 壮怀激烈,16;
hei'hu,12 黑户,12;
zhouzheng'fu,70 州政府,70;
[ding, zheng][hao],6 丁浩,6;
biao'zhipai,10 标志牌,10;
qin'hua,68 侵华,68;
ka'bu'er,39 喀布尔,39;
peng'you,2212 朋友,2212;
bao'hu'xing,52 保护性,52;
jie'kedui,5 捷克队,5;
jiu'ye'lv,135 就业率,135;
na'me,3119 那么,3119;
na'mi,129 纳米,129;
qin'huo,11 擒获,11;
ba'cao,13 拔草,13;
mu[le, lei],9 穆勒,9;
yangweiyan,6 杨伟炎,6;
zongchuan,6 纵穿,6;
neng'jian'du,45 能见度,45;
yuan'nei,63 院内,63;
qia'dao'hao'chu,33 恰到好处,33;
shiquan,110 事权,110;
[tai, si][de, di],13 台地,13;
[lu, liu][hai],50 陆海,50;
[dan, shi][yuan][chun],8 石元春,8;
baiyuelan,7 白悦兰,7;
di'si'shi'jiu,62 第四十九,62;
xiang'cheng'shi,6 项城市,6;
guo'men,185 国门,180;过门,5;
gong'liang,12 公粮,12;
sanluan,13 三乱,13;
danfeng,19 丹凤,19;
fan'zhuo,46 饭桌,46;
xin'bing,202 心病,95;新兵,107;
chen'jinhu,7 陈金虎,7;
hei'ke,94 黑客,94;
na'er,378 那儿,114;哪儿,264;
zhuzhongyi,34 朱中一,34;
gu'ren,287 古人,269;故人,18;
xufan,6 徐帆,6;
zhaoshukai,7 赵树凯,7;
zhi'lizhe,37 治理者,37;
chengjing,5 程京,5;
zhuan'ye'ke,15 专业课,15;
sha'fei'ku'xin,18 煞费苦心,18;
zhan'guan,122 展馆,122;
zhang'wen,15 张文,15;
zha'zha'shi'shi,178 扎扎实实,178;
na'ge,1440 哪个,534;那个,906;
kun'shan'shi,19 昆山市,19;
shu'yi'wan'ji,68 数以万计,68;
zhang'wei,47 张炜,47;
jinfang,75 禁放,75;
tao'wang,46 逃往,27;逃亡,19;
mou'ge,249 某个,249;
gao'chou,17 稿酬,17;
zhuan'chan,56 转产,56;
pen'tou,10 喷头,10;
tianchuan,9 田川,9;
shou'chang,30 首倡,9;瘦长,8;收场,13;
lei'ting'wan'jun,11 雷霆万钧,11;
zhaoshi[zhu, shu],40 赵世术,40;
kuang'ri'chi'jiu,28 旷日持久,28;
diebu,6 迭部,6;
gao'jiao,30 高教,30;
hei'ma,26 黑马,26;
hu'tou'she'wei,14 虎头蛇尾,14;
gao'jian,150 稿件,150;
ku'si,58 苦思,7;枯死,22;酷似,29;
hei'lu,6 黑路,6;
wai'di,600 外敌,24;外地,576;
dongyi,24 东移,24;
liji'lin,24 李吉林,24;
mi'jue,85 秘诀,85;
yan'hai,963 沿海,963;
ku'su,9 哭诉,9;
dongye,12 冬夜,12;
cong'shu,176 丛书,171;从属,5;
bi'lu'lan'lv,28 筚路蓝缕,28;
zhiqian,38 支前,38;
zhu'pai,29 竹排,29;
yan'han,141 严寒,141;
qianmao,20 前茅,20;
yuan'zi'he,9 原子核,9;
jiu'longpo[ou, qu, gou],15 九龙坡区,15;
zhu'mu'li,6 注目礼,6;
zhuan'ye'hu,56 专业户,56;
chenjiong,12 陈炯,12;
kong'qian,457 空前,457;
cong'shi,2137 从事,2137;
ku'se,44 苦涩,44;
mou[xing, sheng],21 某省,21;
mingju,17 名剧,17;
shao'wei,120 少尉,17;稍微,88;哨位,15;
duwaliai,14 杜瓦利埃,14;
xue'bai,51 雪白,51;
wai'ce,13 外侧,13;
kong'zhi'li,44 控制力,44;
zhaoyang,5 赵阳,5;
xue'bao,42 学报,42;
